name	version	license	license_source
thiserror	1.0.69	MIT OR Apache-2.0	vendor/thiserror-1.0.69/Cargo.toml
thiserror	2.0.12	MIT OR Apache-2.0	vendor/thiserror/Cargo.toml
thiserror-impl	1.0.69	MIT OR Apache-2.0	vendor/thiserror-impl-1.0.69/Cargo.toml
thiserror-impl	2.0.12	MIT OR Apache-2.0	vendor/thiserror-impl/Cargo.toml
time	0.3.41	MIT OR Apache-2.0	vendor/time/Cargo.toml
time-core	0.1.4	MIT OR Apache-2.0	vendor/time-core/Cargo.toml
time-macros	0.2.22	MIT OR Apache-2.0	vendor/time-macros/Cargo.toml
tiny-keccak	2.0.2	CC0-1.0	vendor/tiny-keccak/Cargo.toml
tinystr	0.7.6	Unicode-3.0	vendor/tinystr/Cargo.toml
tinyvec	1.9.0	Zlib OR Apache-2.0 OR MIT	vendor/tinyvec/Cargo.toml
tinyvec_macros	0.1.1	MIT OR Apache-2.0 OR Zlib	vendor/tinyvec_macros/Cargo.toml
toml	0.5.11	MIT/Apache-2.0	vendor/toml-0.5.11/Cargo.toml
toml	0.8.21	MIT OR Apache-2.0	vendor/toml/Cargo.toml
toml_datetime	0.6.9	MIT OR Apache-2.0	vendor/toml_datetime/Cargo.toml
toml_edit	0.22.25	MIT OR Apache-2.0	vendor/toml_edit/Cargo.toml
toml_write	0.1.0	MIT OR Apache-2.0	vendor/toml_write/Cargo.toml
tracing	0.1.41	MIT	vendor/tracing/Cargo.toml
tracing-attributes	0.1.28	MIT	vendor/tracing-attributes/Cargo.toml
tracing-core	0.1.33	MIT	vendor/tracing-core/Cargo.toml
trim-in-place	0.1.7	MIT	vendor/trim-in-place/Cargo.toml
typenum	1.18.0	MIT OR Apache-2.0	vendor/typenum/Cargo.toml
tz-rs	0.7.0	MIT OR Apache-2.0	vendor/tz-rs/Cargo.toml
tzdb	0.7.2	Apache-2.0	vendor/tzdb/Cargo.toml
tzdb_data	0.2.2	MIT-0 OR MIT OR Apache-2.0	vendor/tzdb_data/Cargo.toml
ucd-trie	0.1.7	MIT OR Apache-2.0	vendor/ucd-trie/Cargo.toml
uds_windows	1.1.0	MIT	vendor/uds_windows/Cargo.toml
uluru	3.1.0	MPL-2.0	vendor/uluru/Cargo.toml
unicase	2.8.1	MIT OR Apache-2.0	vendor/unicase/Cargo.toml
unicode-bom	2.0.3	Apache-2.0	vendor/unicode-bom/Cargo.toml
unicode-ident	1.0.18	(MIT OR Apache-2.0) AND Unicode-3.0	vendor/unicode-ident/Cargo.toml
unicode-normalization	0.1.24	MIT/Apache-2.0	vendor/unicode-normalization/Cargo.toml
unicode-segmentation	1.12.0	MIT OR Apache-2.0	vendor/unicode-segmentation/Cargo.toml
unicode-width	0.2.0	MIT OR Apache-2.0	vendor/unicode-width/Cargo.toml
unicode-xid	0.2.6	MIT OR Apache-2.0	vendor/unicode-xid/Cargo.toml
uom	0.36.0	Apache-2.0 OR MIT	vendor/uom/Cargo.toml
url	2.5.4	MIT OR Apache-2.0	vendor/url/Cargo.toml
urlencoding	2.1.3	MIT	vendor/urlencoding/Cargo.toml
utf16_iter	1.0.5	Apache-2.0 OR MIT	vendor/utf16_iter/Cargo.toml
utf8_iter	1.0.4	Apache-2.0 OR MIT	vendor/utf8_iter/Cargo.toml
utf8parse	0.2.2	Apache-2.0 OR MIT	vendor/utf8parse/Cargo.toml
version_check	0.9.5	MIT/Apache-2.0	vendor/version_check/Cargo.toml
versions	7.0.0	MIT	vendor/versions/Cargo.toml
vtparse	0.6.2	MIT	vendor/vtparse/Cargo.toml
walkdir	2.5.0	Unlicense/MIT	vendor/walkdir/Cargo.toml
wasi	0.11.0+wasi-snapshot-preview1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	vendor/wasi-0.11.0+wasi-snapshot-preview1/Cargo.toml
wasi	0.14.2+wasi-0.2.4	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	vendor/wasi/Cargo.toml
wasite	0.1.0	Apache-2.0 OR BSL-1.0 OR MIT	vendor/wasite/Cargo.toml
wasm-bindgen	0.2.100	MIT OR Apache-2.0	vendor/wasm-bindgen/Cargo.toml
wasm-bindgen-backend	0.2.100	MIT OR Apache-2.0	vendor/wasm-bindgen-backend/Cargo.toml
wasm-bindgen-macro	0.2.100	MIT OR Apache-2.0	vendor/wasm-bindgen-macro/Cargo.toml
wasm-bindgen-macro-support	0.2.100	MIT OR Apache-2.0	vendor/wasm-bindgen-macro-support/Cargo.toml
wasm-bindgen-shared	0.2.100	MIT OR Apache-2.0	vendor/wasm-bindgen-shared/Cargo.toml
which	7.0.3	MIT	vendor/which/Cargo.toml
whoami	1.6.0	Apache-2.0 OR BSL-1.0 OR MIT	vendor/whoami/Cargo.toml
winapi	0.3.9	MIT/Apache-2.0	vendor/winapi/Cargo.toml
winapi-i686-pc-windows-gnu	0.4.0	MIT/Apache-2.0	vendor/winapi-i686-pc-windows-gnu/Cargo.toml
winapi-util	0.1.9	Unlicense OR MIT	vendor/winapi-util/Cargo.toml
winapi-x86_64-pc-windows-gnu	0.4.0	MIT/Apache-2.0	vendor/winapi-x86_64-pc-windows-gnu/Cargo.toml
windows	0.61.1	MIT OR Apache-2.0	vendor/windows/Cargo.toml
windows-collections	0.2.0	MIT OR Apache-2.0	vendor/windows-collections/Cargo.toml
windows-core	0.61.0	MIT OR Apache-2.0	vendor/windows-core/Cargo.toml
windows-future	0.2.0	MIT OR Apache-2.0	vendor/windows-future/Cargo.toml
windows-implement	0.60.0	MIT OR Apache-2.0	vendor/windows-implement/Cargo.toml
windows-interface	0.59.1	MIT OR Apache-2.0	vendor/windows-interface/Cargo.toml
windows-link	0.1.1	MIT OR Apache-2.0	vendor/windows-link/Cargo.toml
windows-numerics	0.2.0	MIT OR Apache-2.0	vendor/windows-numerics/Cargo.toml
windows-result	0.3.2	MIT OR Apache-2.0	vendor/windows-result/Cargo.toml
windows-strings	0.4.0	MIT OR Apache-2.0	vendor/windows-strings/Cargo.toml
windows-sys	0.52.0	MIT OR Apache-2.0	vendor/windows-sys-0.52.0/Cargo.toml
windows-sys	0.59.0	MIT OR Apache-2.0	vendor/windows-sys/Cargo.toml
windows-targets	0.52.6	MIT OR Apache-2.0	vendor/windows-targets/Cargo.toml
windows-version	0.1.4	MIT OR Apache-2.0	vendor/windows-version/Cargo.toml
windows_aarch64_gnullvm	0.52.6	MIT OR Apache-2.0	vendor/windows_aarch64_gnullvm/Cargo.toml
windows_aarch64_msvc	0.52.6	MIT OR Apache-2.0	vendor/windows_aarch64_msvc/Cargo.toml
windows_i686_gnu	0.52.6	MIT OR Apache-2.0	vendor/windows_i686_gnu/Cargo.toml
windows_i686_gnullvm	0.52.6	MIT OR Apache-2.0	vendor/windows_i686_gnullvm/Cargo.toml
windows_i686_msvc	0.52.6	MIT OR Apache-2.0	vendor/windows_i686_msvc/Cargo.toml
windows_x86_64_gnu	0.52.6	MIT OR Apache-2.0	vendor/windows_x86_64_gnu/Cargo.toml
windows_x86_64_gnullvm	0.52.6	MIT OR Apache-2.0	vendor/windows_x86_64_gnullvm/Cargo.toml
windows_x86_64_msvc	0.52.6	MIT OR Apache-2.0	vendor/windows_x86_64_msvc/Cargo.toml
winnow	0.7.7	MIT	vendor/winnow/Cargo.toml
winres	0.1.12	MIT	vendor/winres/Cargo.toml
winsafe	0.0.19	MIT	vendor/winsafe/Cargo.toml
wit-bindgen-rt	0.39.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	vendor/wit-bindgen-rt/Cargo.toml
write16	1.0.0	Apache-2.0 OR MIT	vendor/write16/Cargo.toml
writeable	0.5.5	Unicode-3.0	vendor/writeable/Cargo.toml
xdg-home	1.3.0	MIT	vendor/xdg-home/Cargo.toml
yaml-rust2	0.10.1	MIT OR Apache-2.0	vendor/yaml-rust2/Cargo.toml
yoke	0.7.5	Unicode-3.0	vendor/yoke/Cargo.toml
yoke-derive	0.7.5	Unicode-3.0	vendor/yoke-derive/Cargo.toml
zbus	5.5.0	MIT	vendor/zbus/Cargo.toml
zbus_macros	5.5.0	MIT	vendor/zbus_macros/Cargo.toml
zbus_names	4.2.0	MIT	vendor/zbus_names/Cargo.toml
zerocopy	0.7.35	BSD-2-Clause OR Apache-2.0 OR MIT	vendor/zerocopy-0.7.35/Cargo.toml
zerocopy	0.8.25	BSD-2-Clause OR Apache-2.0 OR MIT	vendor/zerocopy/Cargo.toml
zerocopy-derive	0.7.35	BSD-2-Clause OR Apache-2.0 OR MIT	vendor/zerocopy-derive-0.7.35/Cargo.toml
zerocopy-derive	0.8.25	BSD-2-Clause OR Apache-2.0 OR MIT	vendor/zerocopy-derive/Cargo.toml
zerofrom	0.1.6	Unicode-3.0	vendor/zerofrom/Cargo.toml
zerofrom-derive	0.1.6	Unicode-3.0	vendor/zerofrom-derive/Cargo.toml
zerovec	0.10.4	Unicode-3.0	vendor/zerovec/Cargo.toml
zerovec-derive	0.10.3	Unicode-3.0	vendor/zerovec-derive/Cargo.toml
zlib-rs	0.5.0	Zlib	vendor/zlib-rs/Cargo.toml
zvariant	5.4.0	MIT	vendor/zvariant/Cargo.toml
zvariant_derive	5.4.0	MIT	vendor/zvariant_derive/Cargo.toml
zvariant_utils	3.2.0	MIT	vendor/zvariant_utils/Cargo.toml
